Date,Departure Time,Revenue ($),Passengers (First Class),Passengers (Business Class),Passengers (Economy Class),Origin,Destination,Pod,Distance (km),Flight Number,Aircraft Type,Departure Gate,Arrival Gate,Airline
2023-06-21,10:44,2626.0,4,20,192,AMS,BOG,B,2701.0,634,Airbus A320,B,B,Emirates
2023-06-20,11:28,1153.0,8,23,103,AMS,BOG,B,2116.0,230,Airbus A380,D,B,Emirates
2023-06-08,17:55,2771.0,7,12,90,ORD,SIN,A,2082.0,994,Airbus A320,D,D,American Airlines
2023-06-30,05:36,1284.0,1,14,76,JFK,BOG,A,1776.0,669,Airbus A380,B,B,Emirates
2023-06-23,20:13,4195.0,6,24,106,AMS,LHR,B,1737.0,347,Airbus A320,C,A,American Airlines
2023-06-29,07:33,1137.0,9,26,53,SYD,HND,B,4614.0,416,Airbus A380,D,B,American Airlines
2023-06-24,08:42,2034.0,10,14,81,SYD,LAX,B,4507.0,621,Boeing 737,B,B,American Airlines
2023-06-21,01:51,3060.0,8,28,173,SYD,LHR,B,1431.0,781,Airbus A320,D,D,American Airlines
2023-06-24,11:57,2002.0,1,16,186,LHR,BOG,A,2415.0,793,Airbus A380,A,A,British Airways
2023-06-24,18:43,2628.0,5,29,142,JFK,BOG,A,1483.0,517,Airbus A320,D,A,American Airlines
2023-06-21,00:10,1928.0,5,17,120,ORD,CDG,A,1072.0,285,Airbus A380,C,D,Emirates
2023-06-13,04:52,3414.0,4,10,87,ORD,CDG,A,1449.0,468,Boeing 777,D,A,American Airlines
2023-06-07,08:48,1264.0,7,21,100,SYD,BOG,B,3194.0,645,Airbus A380,C,C,Qantas
2023-06-17,04:04,2600.0,4,18,155,JFK,CDG,A,4775.0,723,Boeing 777,C,C,Emirates
2023-06-25,13:15,2547.0,1,25,200,DXB,BOG,B,3549.0,190,Airbus A380,D,C,Emirates
2023-06-28,04:33,1684.0,10,15,141,DXB,LHR,B,2793.0,492,Airbus A380,A,D,Qantas
2023-06-13,08:24,1740.0,6,18,188,LHR,HND,A,1196.0,445,Boeing 777,C,A,Emirates
2023-06-24,19:38,1666.0,6,12,204,DXB,HND,B,3960.0,815,Airbus A320,B,D,Emirates
2023-07-05,10:58,1101.0,7,21,145,AMS,BOG,B,1241.0,236,Boeing 777,A,B,British Airways
2023-06-21,05:06,1340.0,9,24,104,ORD,LHR,A,2207.0,418,Airbus A380,B,C,American Airlines
2023-06-21,20:37,4075.0,2,24,185,SYD,BOG,B,1793.0,511,Boeing 777,B,C,American Airlines
2023-06-24,12:43,3610.0,2,11,137,LHR,CDG,A,3227.0,133,Boeing 777,B,A,American Airlines
2023-06-06,17:06,4506.0,2,28,184,JFK,LAX,A,4933.0,442,Airbus A320,D,C,American Airlines
2023-07-05,17:28,3511.0,2,14,72,DXB,HND,B,2899.0,708,Boeing 777,C,A,British Airways
2023-06-16,08:42,3666.0,5,22,168,DXB,CDG,B,3238.0,244,Airbus A320,B,D,British Airways
2023-06-25,22:17,4059.0,7,17,171,JFK,CDG,A,2931.0,355,Boeing 737,A,D,Emirates
2023-07-04,16:50,1417.0,10,23,176,DXB,BOG,B,1721.0,975,Boeing 737,B,D,American Airlines
2023-07-01,20:38,3311.0,2,20,111,JFK,CDG,A,4930.0,555,Boeing 737,A,C,American Airlines
2023-06-27,20:14,1400.0,1,24,138,AMS,LHR,B,1941.0,202,Airbus A320,D,C,American Airlines
2023-06-14,23:08,2095.0,3,20,54,DXB,SIN,B,3150.0,945,Airbus A380,A,B,American Airlines
2023-06-15,10:53,3776.0,8,24,53,LHR,CDG,A,3579.0,782,Airbus A380,D,B,American Airlines
2023-06-19,05:28,1812.0,1,21,95,AMS,LAX,B,4908.0,815,Boeing 737,D,A,Emirates
2023-07-02,21:19,3976.0,1,10,101,DXB,SIN,B,4622.0,320,Airbus A320,C,B,British Airways
2023-06-10,10:21,3809.0,9,15,165,SYD,BOG,B,3506.0,199,Airbus A380,D,D,British Airways
2023-07-04,10:57,3683.0,2,14,144,DXB,CDG,B,4003.0,316,Airbus A320,B,A,British Airways
2023-06-20,08:28,2713.0,1,27,123,LHR,CDG,A,4707.0,109,Airbus A320,B,B,Qantas
2023-06-06,22:27,3384.0,5,22,208,DXB,BOG,B,1754.0,262,Airbus A320,C,A,Qantas
2023-06-30,14:20,1875.0,7,15,159,SYD,SIN,B,4058.0,303,Boeing 777,A,C,Qantas
2023-07-01,12:12,1368.0,9,27,96,JFK,HND,A,1970.0,620,Airbus A380,C,B,British Airways
2023-06-18,07:51,3487.0,10,20,181,LHR,LAX,A,2789.0,320,Airbus A380,C,A,Qantas
2023-06-11,15:26,1354.0,7,16,101,JFK,BOG,A,4324.0,219,Boeing 777,D,C,American Airlines
2023-06-10,16:49,4529.0,4,21,76,SYD,SIN,B,4722.0,656,Boeing 777,A,D,Emirates
2023-06-23,23:29,1248.0,8,19,109,ORD,HND,A,4922.0,356,Boeing 737,A,B,British Airways
2023-06-26,14:30,3001.0,3,17,51,LHR,CDG,A,4798.0,195,Boeing 737,B,B,British Airways
2023-06-06,14:40,4659.0,1,30,137,DXB,BOG,B,2414.0,960,Boeing 777,A,A,American Airlines
2023-06-25,01:49,2178.0,2,13,60,DXB,LHR,B,4479.0,850,Boeing 737,D,A,Emirates
2023-06-28,03:46,2543.0,1,14,91,AMS,SIN,B,2303.0,128,Airbus A320,C,A,American Airlines
2023-07-05,16:23,3514.0,4,13,106,JFK,BOG,A,3734.0,372,Airbus A320,D,C,American Airlines
2023-06-09,09:34,3325.0,6,23,69,DXB,BOG,B,1307.0,530,Boeing 737,A,B,Emirates
2023-06-23,09:10,2717.0,2,12,163,DXB,HND,B,3939.0,807,Airbus A320,D,A,Emirates
2023-07-01,22:12,3783.0,7,22,131,DXB,SIN,B,3833.0,116,Airbus A380,D,C,Emirates
2023-06-29,12:17,2825.0,4,20,174,SYD,HND,B,2219.0,775,Boeing 777,C,B,Emirates
2023-07-03,22:41,3363.0,9,10,116,DXB,BOG,B,3523.0,671,Boeing 737,C,A,British Airways
2023-06-20,22:57,3533.0,9,15,157,DXB,SIN,B,3469.0,394,Boeing 777,C,C,Qantas
2023-06-27,05:53,4855.0,10,13,76,SYD,BOG,B,1589.0,855,Airbus A380,A,A,American Airlines
2023-06-21,06:05,1539.0,1,17,92,DXB,BOG,B,2288.0,271,Airbus A380,D,C,British Airways
2023-06-12,23:51,2503.0,8,26,134,ORD,LHR,A,1625.0,110,Boeing 777,B,C,Qantas
2023-07-01,00:28,1971.0,6,22,182,AMS,HND,B,4634.0,400,Boeing 777,B,D,American Airlines
2023-06-12,21:07,3328.0,9,27,115,DXB,LHR,B,2443.0,800,Airbus A320,B,D,Qantas
2023-06-19,15:17,2776.0,1,11,81,DXB,SIN,B,3258.0,504,Airbus A320,B,D,Qantas
2023-06-24,03:11,1688.0,7,14,163,JFK,LAX,A,4262.0,744,Airbus A320,C,B,Qantas
2023-06-14,17:30,4384.0,10,23,191,JFK,CDG,A,4338.0,936,Boeing 737,D,D,Emirates
2023-06-29,08:34,2115.0,4,26,64,ORD,SIN,A,2898.0,354,Boeing 737,D,A,American Airlines
2023-06-08,12:13,3868.0,8,29,55,ORD,BOG,A,3992.0,621,Airbus A320,C,A,Qantas
2023-06-15,14:12,3703.0,5,10,121,DXB,CDG,B,2672.0,685,Boeing 777,A,B,British Airways
2023-07-02,12:07,2716.0,2,20,185,ORD,CDG,A,1435.0,858,Airbus A320,A,D,British Airways
2023-06-06,16:43,1959.0,7,30,51,JFK,CDG,A,4933.0,568,Boeing 777,B,C,American Airlines
2023-06-15,06:36,2501.0,3,17,81,AMS,LHR,B,2111.0,108,Boeing 777,D,D,Emirates
2023-06-10,04:28,3119.0,3,15,150,JFK,SIN,A,4579.0,340,Airbus A320,C,C,American Airlines
2023-06-10,11:36,3613.0,4,14,93,JFK,HND,A,1877.0,533,Airbus A380,B,D,Qantas
2023-06-08,07:30,2404.0,5,10,91,ORD,HND,A,1735.0,233,Boeing 737,B,A,British Airways
2023-06-15,11:43,4433.0,6,27,162,AMS,HND,B,3496.0,681,Boeing 777,D,C,British Airways
2023-06-11,18:48,1533.0,6,25,134,JFK,LHR,A,4527.0,905,Boeing 737,D,B,Qantas
2023-06-20,08:59,3419.0,10,12,124,DXB,SIN,B,2657.0,516,Boeing 737,A,B,Emirates
2023-06-23,14:54,4865.0,10,11,150,AMS,HND,B,2140.0,419,Boeing 777,A,C,Qantas
2023-06-20,01:23,3248.0,2,25,163,ORD,CDG,A,3611.0,314,Boeing 737,B,C,British Airways
2023-06-21,18:47,4664.0,4,22,86,LHR,LHR,A,3306.0,756,Boeing 777,B,B,American Airlines
2023-06-22,23:56,4144.0,4,22,69,DXB,CDG,B,2003.0,301,Airbus A380,D,A,Emirates
2023-06-27,17:25,4399.0,5,12,86,JFK,LHR,A,1773.0,284,Airbus A320,C,C,Emirates
2023-07-05,01:13,2782.0,2,29,175,ORD,LAX,A,1735.0,655,Boeing 777,B,C,British Airways
2023-06-22,07:42,3587.0,7,27,99,SYD,SIN,B,1581.0,729,Boeing 737,C,A,Emirates
2023-06-27,10:18,1532.0,3,18,158,AMS,SIN,B,2601.0,856,Boeing 737,B,C,American Airlines
2023-06-09,07:17,3135.0,6,13,192,JFK,LHR,A,2701.0,267,Airbus A320,A,A,American Airlines
2023-06-26,17:27,3453.0,6,11,81,ORD,CDG,A,1835.0,816,Airbus A320,A,A,Qantas
2023-06-08,09:23,1651.0,2,27,200,LHR,SIN,A,2794.0,569,Airbus A380,C,A,Emirates
2023-06-21,13:11,1231.0,8,16,62,JFK,CDG,A,2022.0,406,Airbus A320,A,C,Qantas
2023-06-21,22:08,3823.0,1,16,85,AMS,CDG,B,4730.0,264,Boeing 777,C,C,Qantas
2023-06-18,11:07,2405.0,6,16,69,LHR,LAX,A,4147.0,372,Boeing 737,C,D,Emirates
2023-06-26,18:07,3279.0,5,13,120,ORD,BOG,A,2182.0,471,Airbus A320,B,A,Emirates
2023-06-25,19:00,4160.0,2,17,103,JFK,SIN,A,3167.0,725,Boeing 777,D,D,American Airlines
2023-07-01,09:10,1750.0,5,14,73,JFK,LAX,A,3932.0,524,Airbus A380,B,D,Emirates
2023-06-21,22:03,2386.0,1,15,161,LHR,BOG,A,4635.0,861,Boeing 737,D,D,American Airlines
2023-06-20,19:31,1111.0,8,23,163,AMS,HND,B,2853.0,796,Airbus A320,A,A,Emirates
2023-06-18,01:49,1106.0,1,26,65,SYD,SIN,B,1117.0,817,Boeing 777,D,C,Emirates
2023-06-20,17:31,4019.0,10,21,173,JFK,CDG,A,2662.0,991,Boeing 777,A,A,American Airlines
2023-06-27,16:43,2237.0,8,27,124,DXB,CDG,B,2132.0,682,Boeing 777,C,B,American Airlines
2023-06-18,17:52,2767.0,3,16,196,AMS,CDG,B,3795.0,874,Boeing 737,D,A,Qantas
2023-06-29,12:05,1095.0,8,27,101,DXB,CDG,B,3219.0,792,Airbus A380,B,B,Qantas
2023-07-05,13:49,4033.0,1,29,147,SYD,BOG,B,2364.0,150,Airbus A320,D,C,American Airlines
2023-06-18,11:16,3302.0,5,22,84,LHR,SIN,A,1193.0,835,Boeing 737,C,B,Emirates
2023-06-20,15:54,1368.0,10,22,194,ORD,BOG,A,4110.0,386,Boeing 737,A,C,British Airways
2023-07-05,03:39,4193.0,3,18,82,AMS,LHR,B,2982.0,856,Airbus A320,C,C,Qantas
2023-06-19,18:22,3932.0,7,24,136,SYD,BOG,B,2917.0,624,Airbus A380,A,D,British Airways
2023-06-06,14:44,1662.0,3,26,86,SYD,BOG,B,3317.0,435,Airbus A380,A,B,British Airways
2023-06-30,00:51,1711.0,5,21,196,AMS,HND,B,2475.0,192,Boeing 777,C,D,Emirates
2023-06-25,22:10,1263.0,2,22,85,AMS,LHR,B,4307.0,738,Airbus A320,C,A,American Airlines
2023-06-30,22:45,4179.0,2,28,86,JFK,HND,A,2309.0,403,Airbus A380,A,A,British Airways
2023-06-12,16:28,4867.0,1,16,84,AMS,BOG,B,3971.0,160,Airbus A320,A,C,Emirates
2023-06-10,14:55,3501.0,1,21,106,DXB,LHR,B,1424.0,336,Boeing 737,A,C,British Airways
2023-06-29,05:17,2559.0,7,15,186,LHR,CDG,A,4867.0,423,Airbus A320,C,A,British Airways
2023-06-06,10:02,3155.0,6,27,166,LHR,LAX,A,4100.0,622,Airbus A320,C,D,American Airlines
2023-07-04,05:58,2798.0,8,13,55,JFK,SIN,A,3902.0,915,Airbus A380,B,B,British Airways
2023-06-07,03:34,3996.0,6,13,200,JFK,SIN,A,4059.0,758,Airbus A320,B,A,American Airlines
2023-06-14,12:00,2657.0,1,22,185,DXB,HND,B,2657.0,865,Boeing 737,C,D,British Airways
2023-06-15,06:43,1567.0,1,21,159,ORD,BOG,A,3811.0,122,Boeing 737,D,A,Qantas
2023-07-02,17:20,2186.0,4,19,190,LHR,BOG,A,2805.0,902,Boeing 737,D,B,British Airways
2023-06-09,14:09,4916.0,1,29,65,ORD,CDG,A,1124.0,894,Airbus A320,A,C,Qantas
2023-06-06,06:40,4160.0,8,23,172,ORD,BOG,A,1184.0,136,Boeing 737,D,D,Qantas
2023-06-26,04:40,1584.0,2,17,150,LHR,SIN,A,2535.0,835,Boeing 737,D,B,Emirates
2023-07-03,14:53,1154.0,1,19,159,JFK,CDG,A,1898.0,545,Airbus A380,C,B,Qantas
2023-06-23,19:59,1888.0,5,22,51,ORD,CDG,A,2147.0,223,Airbus A320,C,C,Emirates
2023-06-18,23:48,1451.0,4,28,152,ORD,LAX,A,3668.0,520,Airbus A320,D,C,American Airlines
2023-07-04,23:28,4069.0,2,10,110,JFK,SIN,A,4988.0,462,Boeing 737,A,B,American Airlines
2023-06-25,01:36,4965.0,10,11,151,JFK,LAX,A,1802.0,486,Boeing 777,D,D,American Airlines
2023-06-06,05:15,4208.0,1,30,185,LHR,SIN,A,4566.0,703,Boeing 777,A,A,Emirates
2023-06-08,20:09,3764.0,2,29,136,DXB,LHR,B,4648.0,223,Boeing 737,C,B,British Airways
2023-06-13,06:10,4968.0,6,30,171,AMS,HND,B,4568.0,211,Airbus A380,C,C,American Airlines
2023-06-26,07:48,3649.0,9,11,63,SYD,CDG,B,1362.0,205,Boeing 737,D,A,American Airlines
2023-06-09,02:39,2079.0,10,10,122,JFK,HND,A,3592.0,339,Boeing 737,B,B,British Airways
2023-07-03,21:57,3974.0,9,29,132,ORD,CDG,A,1681.0,145,Airbus A380,B,A,Emirates
2023-06-09,11:55,3036.0,6,25,200,AMS,CDG,B,3659.0,593,Boeing 777,A,A,British Airways
2023-06-21,04:01,2132.0,5,14,135,SYD,BOG,B,1323.0,987,Boeing 777,D,D,American Airlines
2023-06-10,19:30,2498.0,9,17,201,DXB,CDG,B,1597.0,270,Airbus A320,B,A,Qantas
2023-06-29,07:34,4078.0,2,20,199,DXB,SIN,B,2738.0,111,Airbus A320,A,A,Emirates
2023-06-16,07:10,1343.0,4,21,89,JFK,BOG,A,4662.0,777,Airbus A320,C,C,Emirates
2023-06-13,23:37,2314.0,4,16,169,LHR,CDG,A,1809.0,110,Airbus A320,B,C,Emirates
2023-06-14,07:09,4486.0,9,17,168,AMS,CDG,B,2572.0,892,Airbus A380,C,B,Emirates
2023-07-03,01:35,4237.0,10,27,129,JFK,HND,A,4912.0,266,Airbus A320,C,D,American Airlines
2023-06-17,02:18,3310.0,2,24,181,AMS,LHR,B,3886.0,911,Boeing 737,B,A,British Airways
2023-06-24,17:47,4506.0,1,19,121,DXB,LHR,B,3101.0,823,Boeing 777,D,C,Qantas
2023-07-05,04:34,1174.0,7,21,150,DXB,CDG,B,4230.0,259,Airbus A320,B,C,Emirates
2023-06-28,03:53,2219.0,6,11,104,LHR,SIN,A,4066.0,360,Boeing 777,B,C,Qantas
2023-06-28,13:11,3953.0,2,10,197,JFK,SIN,A,1847.0,576,Airbus A320,C,A,Qantas
2023-06-27,21:48,3059.0,2,25,79,DXB,CDG,B,1251.0,785,Boeing 777,C,B,American Airlines
2023-06-12,08:26,3355.0,8,24,175,LHR,LHR,A,4671.0,978,Boeing 777,A,C,Qantas
2023-06-23,00:41,2474.0,4,14,170,SYD,CDG,B,2075.0,315,Airbus A380,A,B,American Airlines
2023-06-24,06:49,1100.0,4,30,183,DXB,CDG,B,4201.0,750,Airbus A320,A,B,American Airlines
2023-07-01,15:45,3611.0,1,18,165,JFK,BOG,A,4656.0,906,Boeing 737,B,D,Qantas
2023-06-21,11:01,4212.0,4,18,164,JFK,HND,A,1660.0,215,Airbus A320,A,B,Emirates
2023-06-21,10:56,1682.0,4,19,137,LHR,LHR,A,4068.0,142,Airbus A380,C,B,British Airways
2023-06-25,21:54,4493.0,2,27,168,LHR,LHR,A,1527.0,843,Airbus A320,C,D,British Airways
2023-06-20,04:12,1636.0,4,19,199,DXB,CDG,B,3598.0,738,Airbus A380,B,A,American Airlines
2023-06-14,07:22,1133.0,8,24,190,DXB,SIN,B,4838.0,889,Airbus A380,C,B,American Airlines
2023-06-18,12:21,2003.0,5,29,103,DXB,CDG,B,4416.0,780,Boeing 777,B,A,British Airways
2023-06-10,16:25,4938.0,9,23,145,ORD,LAX,A,4656.0,285,Boeing 777,B,B,Qantas
2023-06-07,21:55,3417.0,8,30,95,AMS,LAX,B,3059.0,365,Airbus A380,B,C,British Airways
2023-07-04,02:38,1018.0,5,11,107,JFK,CDG,A,3478.0,640,Airbus A380,B,B,British Airways
2023-06-17,18:59,3169.0,4,10,169,AMS,HND,B,2426.0,244,Boeing 777,D,A,American Airlines
2023-06-16,12:54,3802.0,2,14,97,SYD,CDG,B,3404.0,309,Boeing 777,A,C,Emirates
2023-06-20,15:46,1313.0,9,27,106,JFK,CDG,A,2535.0,233,Airbus A320,D,D,American Airlines
2023-07-05,19:43,1561.0,5,13,170,LHR,LHR,A,3087.0,598,Airbus A320,A,B,British Airways
2023-06-18,02:54,2639.0,5,15,111,JFK,HND,A,2151.0,744,Airbus A320,A,C,British Airways
2023-06-17,23:58,2286.0,1,30,105,DXB,BOG,B,4270.0,868,Boeing 777,B,D,American Airlines
2023-07-03,19:10,3358.0,8,25,65,JFK,LHR,A,4832.0,713,Airbus A380,C,D,Qantas
2023-07-01,21:00,4841.0,9,14,95,AMS,BOG,B,1653.0,461,Airbus A380,C,B,American Airlines
2023-06-21,23:59,4097.0,3,30,181,AMS,BOG,B,4101.0,677,Airbus A320,A,D,American Airlines
2023-06-24,06:39,1850.0,1,20,103,JFK,LAX,A,3844.0,660,Airbus A320,D,A,Qantas
2023-06-29,11:27,1836.0,5,15,79,DXB,LHR,B,3044.0,344,Boeing 737,C,D,American Airlines
2023-06-16,14:57,4047.0,1,30,57,LHR,SIN,A,4922.0,925,Airbus A380,C,D,Emirates
2023-06-30,10:11,3687.0,4,15,114,LHR,LHR,A,1671.0,871,Airbus A380,D,C,British Airways
2023-06-23,00:53,1672.0,9,23,142,SYD,LAX,B,4081.0,466,Boeing 737,C,A,American Airlines
2023-06-16,13:34,4527.0,2,24,75,DXB,HND,B,1795.0,907,Airbus A380,A,B,Qantas
2023-07-02,05:00,1098.0,5,11,99,ORD,LAX,A,2543.0,276,Airbus A380,A,C,American Airlines
2023-06-16,21:34,4082.0,5,10,181,LHR,LHR,A,3096.0,391,Airbus A320,C,C,Emirates
2023-06-12,06:46,1557.0,3,17,155,DXB,SIN,B,3448.0,328,Airbus A320,D,C,Qantas
2023-07-03,15:06,1728.0,7,27,67,JFK,LHR,A,4327.0,253,Boeing 737,A,B,British Airways
2023-06-23,12:04,3676.0,2,21,56,AMS,SIN,B,4116.0,814,Airbus A320,C,A,British Airways
2023-06-24,20:19,3818.0,9,29,171,DXB,LHR,B,1633.0,581,Boeing 777,A,D,Emirates
2023-06-13,02:36,4335.0,6,23,66,DXB,HND,B,2803.0,107,Boeing 737,A,C,American Airlines
2023-07-05,22:56,3437.0,6,26,180,DXB,HND,B,2858.0,761,Airbus A320,C,D,Emirates
2023-07-05,16:59,1099.0,2,17,186,ORD,LAX,A,3629.0,314,Boeing 777,B,C,Qantas
2023-06-21,20:56,4034.0,2,20,70,SYD,LHR,B,4084.0,189,Boeing 777,A,D,British Airways
2023-07-03,10:43,4048.0,2,19,76,JFK,SIN,A,4897.0,784,Airbus A320,D,B,American Airlines
2023-07-05,03:36,4479.0,8,28,58,JFK,LHR,A,3955.0,545,Airbus A320,B,B,Emirates
2023-06-13,20:19,1547.0,4,20,127,JFK,SIN,A,3482.0,792,Boeing 737,C,A,Emirates
2023-06-21,00:54,3555.0,2,26,119,JFK,CDG,A,4114.0,593,Boeing 737,B,D,Emirates
2023-06-18,08:45,3622.0,6,28,122,DXB,CDG,B,2517.0,364,Boeing 777,D,C,Qantas
2023-06-19,09:22,1940.0,8,20,198,ORD,CDG,A,3160.0,811,Boeing 777,C,A,Emirates
2023-06-28,19:16,1701.0,2,28,180,DXB,LHR,B,2675.0,739,Airbus A380,A,A,Emirates
2023-06-15,15:15,4714.0,5,12,92,LHR,SIN,A,3967.0,519,Boeing 777,A,A,Emirates
2023-06-19,12:52,2120.0,5,21,170,ORD,BOG,A,4403.0,919,Boeing 737,C,D,Emirates
2023-07-02,02:35,3332.0,1,22,173,DXB,LHR,B,3998.0,216,Boeing 737,A,A,Qantas
2023-06-26,21:08,4756.0,1,24,123,JFK,CDG,A,4509.0,635,Airbus A320,A,B,Emirates
2023-06-20,11:07,4040.0,7,28,55,LHR,HND,A,2962.0,825,Airbus A380,C,A,Emirates
2023-06-22,03:02,1699.0,8,10,195,DXB,LHR,B,1953.0,482,Airbus A380,A,D,American Airlines
2023-06-16,02:15,2502.0,7,21,176,SYD,SIN,B,2577.0,549,Boeing 737,A,D,American Airlines
2023-06-23,20:43,4268.0,7,21,105,SYD,HND,B,3939.0,896,Boeing 777,A,B,Qantas
2023-06-16,00:48,1499.0,5,24,119,SYD,HND,B,3762.0,704,Boeing 737,D,A,Emirates
2023-07-02,02:26,1469.0,7,10,102,ORD,BOG,A,1795.0,350,Boeing 777,A,C,British Airways
2023-06-22,09:37,3541.0,8,30,124,LHR,BOG,A,4756.0,297,Boeing 737,C,B,Emirates
2023-06-20,20:03,3057.0,4,29,63,LHR,BOG,A,4208.0,428,Boeing 737,A,B,American Airlines
2023-06-18,19:11,1746.0,6,23,146,ORD,SIN,A,4727.0,397,Boeing 777,A,B,Qantas
2023-06-09,12:55,4580.0,10,25,98,ORD,LAX,A,4071.0,981,Boeing 777,D,A,Qantas
2023-06-14,22:09,4312.0,3,17,98,AMS,CDG,B,4494.0,938,Airbus A320,B,D,British Airways
2023-06-12,09:28,4206.0,10,24,74,AMS,CDG,B,1848.0,998,Airbus A320,A,B,British Airways
2023-06-28,05:57,3355.0,5,26,146,LHR,HND,A,4606.0,890,Boeing 737,D,D,Emirates
